-3.865476782925888685e-15,3.675491528021485391e-15,-4.055462461346765607e-15,-7.311524026195129200e-15
-1.072103577383397635e-14,1.222046027332711685e-14,3.416818677358336373e-15,5.459894756904178081e-15
-8.349137692515752607e-15,2.703641711483922676e-15,-1.401947863219820886e-14,-7.267681600845246614e-15
-4.464662384099423592e-15,4.862170711081130470e-15,-4.308289514124439071e-15,-8.775874585408363626e-15
-8.764183836670359773e-15,8.487974015867257721e-15,2.993004471650226317e-15,-2.725563135917100782e-15
-2.725563135917100782e-15,5.991854423548572967e-16,-7.894634212579198368e-15,-1.040536692318303272e-14
-7.839099344425417421e-15,1.028553039587138881e-14,-3.504504163332811985e-15,-3.285290130759267735e-15
-8.248299267178075406e-15,-5.699569293835123583e-16,1.081456726945216433e-16,-4.493890950010327734e-15
-3.766099912938698779e-15,3.020771693968879977e-15,-3.840632883066446429e-15,-7.630115140514100169e-15
-3.071921684312962225e-15,7.982319910311910793e-15,6.927168320939268691e-16,-2.199449161279063043e-15
-7.700263868106859561e-15,2.106794556519520079e-14,2.063536372145006147e-15,1.549990502971738265e-14
2.674413092633459331e-16,1.003562603027821631e-14,-8.992166142555643726e-15,3.307211555192445841e-15
-1.888311047511335300e-14,4.338979635385830508e-15,-1.528945969397205173e-14,-8.851869534403072198e-15
-1.272611437888246377e-14,2.601487886330806909e-14,1.655651764504492002e-14,2.522863069441463185e-14
-5.230450895668406833e-15,3.292597272236993770e-15,-8.236607671407124298e-15,-4.695568224202155763e-15
-2.030654087264473218e-14,-1.823862046972297458e-15,-1.256535768988896462e-14,-1.107616280729981431e-14
-7.459127987583663577e-15,3.007180415055474287e-14,6.500431533925776079e-15,1.105277961575791210e-14
-3.039770166519761103e-16,-7.160997059984738639e-16,-8.505510986007210755e-15,-9.812027119894973365e-15
-8.653114947395745132e-15,3.812865448989555955e-15,-4.150455512315440881e-15,-1.309439413995326651e-14
-7.198994005086500891e-15,2.109278904153816941e-14,1.337645018215831774e-14,1.493140870277229193e-14
-5.161763723426134737e-15,-3.859631408556886759e-15,-1.178933913789951757e-14,-1.259020201326488050e-14
-9.945017221844529298e-15,9.835409887920401953e-16,-7.019238367086087782e-15,-1.523392482581827079e-14
-3.596574315358749482e-15,1.995579808171388247e-14,4.679492385896216397e-15,1.179226224860049216e-14
-6.398131553237611582e-15,3.497197021855085949e-15,-1.160081501482912794e-14,-7.745568272323703068e-15
-7.504432391800507085e-15,1.939314967023663544e-15,-2.824940217662527502e-15,-1.212839033305941616e-14
-5.777024739389135383e-15,2.502987610740730479e-14,4.471969737335386441e-15,1.363658416465548043e-14
-1.330337834386458376e-14,8.287758297025916987e-15,-1.404724521924215208e-14,-4.308289514124439071e-15
-1.509508934949971293e-14,4.048155478687717182e-16,-7.698802736272845892e-15,-1.558174535308109315e-14
-7.590656957699205842e-15,2.967721893427401059e-14,7.977935667776922535e-15,1.515646874498954855e-14
-9.993244736762347397e-15,9.225994669842876861e-15,-2.092618782520861559e-14,-6.797101435569805755e-15
-1.273926795352037580e-14,1.535960842156481113e-15,-1.053397278259760039e-14,-1.619116014764214462e-14
-5.997700539071403741e-15,3.392266665052517949e-14,7.694418493737857634e-15,1.895033609200513780e-14
-7.118615660589751315e-15,4.699952466737144022e-15,-1.978335064398237947e-14,-1.016715415336081133e-14
-1.493579463937317470e-14,4.232295412162677753e-15,-1.111562099011470864e-14,-1.925285221505111666e-14
-5.911475973172704984e-15,3.795474676736299013e-14,1.180103073367046868e-14,1.964305318879686069e-14
-7.298371298590164424e-15,2.637877438184388357e-15,-1.952029270375129494e-14,-8.278989811955940470e-15
-1.532014939171696954e-14,3.646262962110581249e-15,-1.485541460081053061e-14,-1.844468283348273813e-14
-7.000239841595647453e-15,3.709834902384384625e-14,1.011600437477496589e-14,1.769643086853723429e-14
-7.402132834628816216e-15,2.097149180590898547e-15,-1.923677552971223004e-14,-1.082333533100566722e-14
-1.415977524035078039e-14,4.308289514124439071e-15,-1.293071434025879277e-14,-1.899710247508894223e-14
-7.228222570997405033e-15,3.586051879164893486e-14,1.333114577794147423e-14,1.870335483711293989e-14
-8.214686458732183005e-15,2.402587567304904741e-15,-2.219470606108255029e-14,-6.928629982168874393e-15
-1.540637395761566830e-14,5.285984916789240526e-15,-1.356351317339469370e-14,-2.035476923459549753e-14
-8.017393850591816862e-15,3.503481413400649780e-14,1.267642657916357926e-14,2.123454847559064912e-14
-7.029468407506551594e-15,4.398898322558126087e-15,-2.185711599775666536e-14,-4.379899797067685757e-15
-1.505416918781785768e-14,5.459894756904178081e-15,-1.415977524035078039e-14,-1.655213340250993176e-14
-6.471202968014871937e-15,3.308380587714598864e-14,9.619118754289595480e-15,1.858790255233628425e-14
-6.554504423212596104e-15,2.491734608629867648e-15,-1.950860195501329108e-14,-7.057235841583442068e-15
-1.292048472335480258e-14,2.366051859916274563e-15,-1.401801665333124794e-14,-1.727261793337854512e-14
-6.349904461836267111e-15,3.344624111088073670e-14,8.419286420108511998e-15,1.953490741022322064e-14
-1.076926244171884720e-14,3.308672898784696323e-15,-2.109132875673710300e-14,-6.852635880207113075e-15
-1.583311085050827932e-14,5.131073602164743300e-15,-1.542829517029060959e-14,-1.909940203226063310e-14
-6.675802929391200929e-15,3.320510438332459346e-14,1.025337871925951008e-14,1.820939232732854407e-14
-6.838021597251661005e-15,1.315285168205665862e-17,-1.905994384944573877e-14,-1.217661784797723426e-14
-1.470781063942199623e-14,3.826018600110994358e-15,-1.044044171049588604e-14,-1.646590883661123300e-14
-7.396286613226867035e-15,3.287774647800154049e-14,8.819717857791193466e-15,1.677865372952825479e-14
-5.247987865808359867e-15,2.307594728094466280e-15,-1.635922503690455387e-14,-1.019199847673672721e-14
-1.349190331396792064e-14,5.667417828981481664e-15,-1.008969891956503634e-14,-1.626715424960390594e-14
-5.873478922191824325e-15,2.838093157025729091e-14,8.841639070466134759e-15,1.488902825628937027e-14
-5.676186314051458182e-15,4.048155478687717182e-16,-1.441260271664492748e-14,-1.031768122545032029e-14
-1.026360833616350027e-14,6.029851792166808847e-15,-9.088620325358332669e-15,-1.188433218886819284e-14
-1.162712047003905749e-14,2.546976572790488058e-14,5.997700539071403741e-15,9.693651724417343130e-15
-7.253066894373320916e-15,1.898395017100045108e-15,-9.797413260455994921e-15,-1.026507031503046119e-14
-9.972784655921419772e-15,7.117154528755737647e-15,-1.341883147567418666e-14,-1.184048976351831026e-14
-8.232223428872136040e-15,1.504686268161484208e-14,5.323981967770121185e-15,3.399281495460146525e-15
-2.969621703624797729e-15,-5.553426464280602874e-16,-4.325826907780865732e-15,-1.297163450194064802e-14
-1.027676106376846504e-14,8.179612518452276937e-15,-6.902324103442471215e-15,-6.005007468790892963e-15
-6.930091537519361689e-15,2.583804548897568332e-15,4.517273718035756322e-15,6.415668946894038244e-16
-5.190992289337038879e-15,2.053306331724542334e-15,-4.002851127410432877e-15,-6.946166952308827428e-15
-7.460589966450624499e-15,4.439818060723507709e-15,-2.436200375750797141e-15,-7.274988107048262209e-15
-4.331672282149867659e-15,1.681518964867512178e-14,-7.248682440080095844e-16,1.224530459670303273e-14
-2.751868802885267147e-15,8.002779144119891164e-15,-2.115417013109389954e-14,9.426210388684217595e-16
-1.358981862860462325e-14,7.529276715176422968e-15,-7.022161477787062372e-15,-1.332530040357247231e-14
-6.488740361671298598e-15,2.689027386176823242e-14,1.214738928206633012e-14,1.695987134639562882e-14
-8.227839186337147781e-15,3.849401368136422946e-15,-2.250306840553047832e-14,-9.093004567893320927e-15
-2.181619583607481011e-14,5.378054645298704396e-16,-1.105716385829290035e-14,-1.602601921611365721e-14
-3.858169853206399463e-15,3.004695898014587974e-14,4.252755493003605378e-15,7.203378247621489150e-15
-7.631577119381061092e-15,4.545041152112646796e-16,-1.799602472791518581e-14,-5.655726233210530557e-15
-9.249377861384779076e-15,1.417585129041495657e-15,-9.962554191984482332e-15,-7.375826532385939410e-15
-7.074772811723395102e-15,2.551507013212172409e-14,6.688955656996165705e-15,1.112877371771967341e-14
-5.332750452840097702e-15,1.762482122086869805e-15,-1.705340241849734317e-14,-5.183684936101076030e-15
-1.536983803846880131e-14,-1.651413550449610385e-16,-1.039075306374405427e-14,-9.170460648722043168e-15
-3.624341325919166329e-15,2.517309752032674541e-14,3.083613068325676519e-15,7.066004326653418585e-15
-8.083158335649587994e-15,3.555654153676894233e-15,-2.130031211361547300e-14,-4.559655117430743646e-16
-1.074588009720989223e-14,-4.013081167830896689e-15,-6.668495999671711708e-15,-1.259312512396585509e-14
3.035385976924332048e-15,2.193018783605039934e-14,5.011236651336625769e-15,1.256535768988896462e-14
-9.787182796519057482e-15,-1.797556380004131094e-16,-2.440292434270630029e-14,-4.091998301084293793e-17
-9.708265583856321573e-15,-3.269214292453328369e-15,-7.356828430411972708e-15,-1.463327851632719584e-14
3.912242742493219488e-15,2.544930649409690021e-14,7.596502332068207769e-15,1.487002930728245631e-14
-8.767106100338387109e-15,2.709487509369398230e-15,-2.610694965060871703e-14,7.891710678361750150e-17
-1.170457655086777973e-14,1.351820855741961338e-15,-7.343675702807007932e-15,-1.897810352608202827e-14
5.410206533668819942e-15,3.056430298740628326e-14,7.700263868106859561e-15,1.506878389428978338e-14
-8.797796645116252173e-15,1.690872156780978339e-15,-2.858114813613157890e-14,-1.914470617177968059e-16
-1.647613930054817044e-14,6.801485678104794014e-15,-8.381289369127631339e-15,-1.637676200704450691e-14
-6.839482940843911486e-16,3.278567399663499804e-14,7.343675702807007932e-15,1.459966486084835618e-14
-6.585194544473987541e-15,-1.113608085919739945e-15,-2.710072089157945785e-14,-4.534811111692182983e-15
-1.287079607660297081e-14,2.336823294005370422e-15,-1.043459548909393686e-14,-1.525292377482518474e-14
-8.242453786929955072e-16,3.433624912174693122e-14,1.023876401278758438e-14,1.716447215480490507e-14
-8.365213530821691973e-15,1.750790738074155511e-15,-2.838823807646030650e-14,-2.738716075280302371e-15
-1.355328270945775626e-14,3.750024074632759413e-15,-1.099432248393610381e-14,-1.788203272793959658e-14
-2.440584618285785400e-16,3.495735805317777556e-14,1.102939727124895714e-14,1.728284670324958805e-14
-9.334140448416516911e-15,1.559343610181909701e-15,-3.066806452344493505e-14,-1.739099248182322810e-15
-1.599094527583375114e-14,4.138763916544489774e-15,-1.366142848803139631e-14,-1.655797962391188094e-14
8.505510986007210755e-16,3.346523836582175615e-14,1.038636882120906602e-14,1.627884669240780430e-14
-8.694035109077600382e-15,2.254983394158133550e-15,-3.199796384887459988e-14,-2.599880387203507698e-15
-1.563581824236791318e-14,2.691950327471208382e-15,-1.255805033665300177e-14,-1.621162107551601950e-14
1.069765237053383732e-15,3.336147682978310436e-14,1.094024959464928379e-14,1.754152040094568432e-14
-8.061236275941699447e-15,4.071538299652704973e-15,-2.872290418205226958e-14,-2.081073342284959181e-15
-1.412908554260586258e-14,3.554192598326406938e-15,-1.240898524343045373e-14,-1.806032638707304877e-14
1.341590921200615932e-15,3.133009192249174013e-14,9.017010465931559610e-15,1.732815110746643156e-14
-6.998778709761633784e-15,1.047843812620205626e-15,-2.789281358780894976e-14,-2.221370585712241150e-15
-1.264427490255170053e-14,4.312673756659427329e-15,-1.353574573931780323e-14,-1.599386753950177847e-14
8.227839292216266188e-16,3.163114776073665257e-14,1.093294224141332094e-14,1.491387173263233890e-14
-8.701342462313563231e-15,8.110925452089123248e-16,-2.854022628038382914e-14,-2.469813184196689541e-15
-1.358981862860462325e-14,4.281984058914509519e-15,-1.093732648394830920e-14,-1.600702026710674325e-14
3.361284285660588256e-16,3.106703398226065560e-14,1.211816071615542598e-14,1.519446664300337646e-14
-6.914015699213422322e-15,3.668184174785522542e-16,-2.472736167842722044e-14,-3.714949710836379718e-15
-1.471657912449197275e-14,3.457738627281954809e-15,-9.817873341296922546e-15,-1.598071481189681370e-14
2.195064706985837971e-15,2.730532000592283959e-14,1.149559234695646248e-14,1.253466799214404681e-14
-4.403282565093114345e-15,-1.557882160710540812e-15,-1.914762870014550394e-14,-6.583732989123500245e-15
-1.355912893085970544e-14,5.107690834139314712e-15,-8.954169091574763067e-15,-1.301109353178848960e-14
-4.515812586201742654e-15,2.252498961820541962e-14,1.143275097259966594e-14,1.052520429752762388e-14
-5.570963222662319095e-15,-5.173454895680612217e-16,-1.189894689534011854e-14,-7.669574170361941751e-15
-9.392597580238325194e-15,3.337901464695600465e-15,-1.056466248034251820e-14,-1.198078637167088178e-14
-8.037853640265168868e-17,1.665735522334964996e-14,9.280067559129696886e-15,3.543962769664179939e-15
-1.847245026755962860e-15,-3.617034396199677107e-15,-6.345520219301278853e-15,-9.870484251716781648e-15
-9.290297176033687071e-15,6.197915834396270848e-15,-9.078390708454342484e-15,-7.083541296793371619e-15
-1.832630743800510789e-15,1.025922388187027520e-15,7.491279664195542309e-15,-1.497963685296482047e-15
-3.136224402262009249e-15,-1.439506553474673763e-15,-5.816483345720503337e-15,-7.019238367086087782e-15
-2.265213328699478956e-16,2.380666142871726634e-15,-5.307906552980655446e-15,-5.597269101388722273e-15
-3.855247166021898500e-15,7.668112191494980828e-15,-6.054696115542724730e-15,1.065380994518395474e-15
-1.956852148921853392e-15,9.015549334097545942e-15,-1.708409211624226098e-14,6.322137451275850265e-15
-6.520891614766703703e-15,3.605342800428725999e-15,-7.387518128156890518e-15,-1.477503710334672829e-15
-1.448129031240367320e-14,1.259166314509889417e-14,4.638572224214361148e-15,1.785864995991416800e-15
-5.755103526714194090e-15,7.014854124551099523e-15,-1.419338804879667279e-14,3.475275597421907843e-15
-1.157889380215418665e-14,5.486200635630581260e-15,-7.364135783647935557e-15,-6.976857073570218865e-15
-1.223361384796502888e-14,1.536399181706685213e-14,3.545424325014667234e-15,4.235218099347178716e-15
-6.006468918262261852e-16,3.739794034212295601e-15,-1.492702446023730367e-14,4.102228420914096410e-15
-3.659415689715546025e-15,2.797173207102110655e-15,-9.024317819167522459e-15,8.198610832184480453e-16
-6.425898563798028429e-15,6.425898563798028429e-15,2.665644660503042017e-15,4.518735273386243617e-15
1.535960842156481113e-15,1.648490757385991014e-15,-1.679034617233215315e-14,2.351437576960822493e-15
-3.346670055644695389e-16,-1.269980850015606059e-15,-7.733876676552751961e-15,1.521346559201029042e-15
-8.493819390236259648e-15,1.063919545047026585e-14,-1.382510871124234368e-15,8.116771144095480395e-15
-6.254911622625828650e-16,7.701725423457346856e-16,-1.796533333610437350e-14,3.057307401357510154e-15
-1.727407864169608516e-15,-1.766866364621858063e-15,-7.144921115799680866e-15,2.645184632601673596e-16
-1.039075306374405427e-14,1.296286601687067150e-14,-1.062458095575657697e-15,6.289985774663971532e-15
-4.195759493015810762e-15,2.520963174540771790e-15,-1.526899876609817686e-14,2.111763463546350618e-15
-5.112075076674302970e-15,-9.791567197872723350e-17,-5.997700539071403741e-15,-4.691183981667167505e-16
-9.432055763053219521e-15,1.099724559463707840e-14,5.304983759917036076e-16,7.049928488347479219e-15
1.497963685296482047e-15,2.507810446935807014e-15,-1.909501778972564484e-14,6.224221713122674027e-15
-3.877168378696839793e-15,2.469813184196689541e-15,-5.851557709516883032e-15,-5.363440679980607546e-16
-9.722880290328247271e-15,1.391864020686053166e-14,3.025155936503868236e-16,6.417130078728051912e-15
-3.083613121265235723e-16,2.724101792324850300e-15,-2.126816043700359427e-14,4.764254972927954232e-15
-6.085386236804116167e-15,3.621418638734665366e-15,-7.697340757405884970e-15,-2.959391663204333917e-15
-9.648347320200499622e-15,1.508632086442973641e-14,1.584187933557825584e-15,5.442357786764225047e-15
-1.680642142830294128e-16,2.075227756157720441e-15,-1.936976647869473322e-14,4.999545055565674662e-15
-6.937398467238850910e-15,3.842094014900460097e-15,-9.836871443270889248e-15,-2.127839090094053170e-15
-9.132463597741162509e-15,1.580680539529834977e-14,1.236368041569713659e-15,7.464974208985612758e-15
1.126760919403823127e-15,1.082918070537466915e-15,-2.104310208885223216e-14,3.590728517473273929e-15
-5.950934579504072938e-15,4.384284039602674016e-15,-9.097388810428309186e-15,-1.230522349563356512e-15
-7.608193927839158877e-15,1.572788733560266661e-14,2.396741769419429187e-15,6.585194544473987541e-15
-1.666027833405062455e-15,9.367753468620646125e-16,-2.077858216975418670e-14,1.934930724488675285e-15
-5.171993763846598549e-15,3.809942761805054992e-15,-1.006777685985714779e-14,-1.607570807462372579e-15
-8.810949372721216949e-15,1.571181234432967450e-14,4.470508181984899146e-15,7.115692549888776725e-15
7.891710678361750150e-17,-2.732870277394826818e-16,-1.945452906572647106e-14,2.941854481306144069e-15
-6.149688742994926377e-15,3.573191547333320894e-15,-9.147077457180140952e-15,-3.755869819578675764e-16
-9.730187643564210120e-15,1.671581235517145825e-14,2.352898920553072974e-15,6.526737412652179257e-15
-9.850024382634090837e-16,9.046238820084226938e-16,-2.071135655286240190e-14,3.317441383854672840e-15
-4.876784994036582541e-15,5.899784800918227504e-15,-9.410134550378278229e-15,-1.079995277473847545e-15
-8.007164233687826677e-15,1.509362737063275200e-14,2.297364687674002467e-15,5.328366210305109443e-15
-6.123383287784996826e-16,1.389818012601960404e-15,-2.086919097818787372e-14,2.610110427623971510e-15
-6.341135976766290594e-15,5.432127746343761235e-15,-8.844562181167109349e-15,-8.490896491293521871e-16
-8.051006659037709262e-15,1.473850033716691404e-14,5.414590776203808201e-15,6.715261535722568884e-15
-2.113224807138601100e-15,-7.526354133871040412e-16,-1.959336454204502892e-14,2.066459059329507110e-15
-6.047388762306761881e-15,4.645879577450323997e-15,-8.316986862936821129e-15,-9.060853314797915822e-16
-9.350216286722456277e-15,1.386895156010869989e-14,5.041926349081543579e-15,6.190608904676781626e-15
-1.530115044271005559e-15,-1.046382469027955144e-15,-1.759705357503357076e-14,2.311978970629454538e-15
-6.494585736040300525e-15,5.948011892319571975e-15,-6.842405839786649263e-15,-8.447053536548047251e-16
-7.842022455126392011e-15,1.317038908894797508e-14,4.378438241717198462e-15,4.515812586201742654e-15
-1.120915227397465980e-15,-2.589650346783043885e-15,-1.441552498031295482e-14,-1.053689610505681180e-15
-6.772257112193889872e-15,5.079923400062424238e-15,-7.314447136896103790e-15,-1.610493600525991949e-15
-7.261835379443297434e-15,1.346559701172504384e-14,8.403210581802572632e-15,3.169837210707901649e-15
-2.081073342284959181e-15,-3.032463077981594271e-15,-1.405162946177714034e-14,-6.781026020780340016e-16
-6.555965978563083399e-15,5.999161670905417409e-15,-7.701724999940873229e-15,-3.067537230019737153e-15
-5.318136169884645631e-15,9.138308972110164435e-15,6.200838945097245439e-15,5.494969014821439370e-16
2.016770624335912157e-16,-7.288141681686174239e-15,-7.283756592118238726e-15,-4.828557902635238069e-15
-7.361212672946960967e-15,4.781792366584380893e-15,-5.955318822039061197e-15,6.517968821703084333e-16
-2.577958962770329591e-15,5.407283634726082165e-16,4.647341132800811292e-15,-2.480043224617153354e-15
-2.985697330172500281e-15,-1.426353719990590581e-15,-2.760637499713480478e-15,-4.968854934304283225e-15
-2.678797388108006793e-15,9.163153719002553946e-16,-5.706876011796375991e-15,2.215524787826765596e-15
3.722583244548929377e-18,7.629026405391857874e-18,2.406471267961986136e-18,-5.749697696270368141e-18
-5.352886076635244770e-20,-1.332403091956021983e-18,4.594172702648091449e-18,-4.794323837708745880e-19
-1.148543175662022862e-18,4.923491502478927933e-18,9.026595199595113654e-18,-6.624778270144810266e-18
-5.185317327409112676e-18,-4.189215176361607787e-20,5.769480134209880074e-18,-4.695411751408762782e-18
-3.620179939076089657e-18,3.379300188412125818e-18,5.456452656543275470e-18,5.165534889469600743e-18
-6.772564426335065573e-18,-1.176122121747092103e-17,1.153314187999106215e-17,-4.840870841740753284e-19
-4.982838816297463733e-18,1.429686066719097206e-17,-7.929253263079204375e-18,-1.760634081484418133e-18
-2.156282013094044247e-18,1.522197780990905311e-17,8.471523714552376824e-19,-5.372668359478391850e-18
-5.748533853148506031e-18,4.875780965517788126e-19,-1.263746584126237840e-18,-9.686396642378648731e-18
-2.470473333882510961e-18,-1.707570610625263919e-17,-1.811835527425684855e-18,-5.341249144681483923e-18
-7.686045619376363178e-18,1.179845923428683323e-17,1.066388010813562430e-17,2.210509161638938062e-17
-1.607611292990273374e-17,-9.997096433801529116e-18,1.452726686373394260e-17,-1.051958465413034277e-18
8.308609975922175178e-19,1.394310364334286893e-17,-1.705010486629412298e-17,-1.419911107984435567e-17
-8.932337141614083597e-18,9.230237140238318431e-18,6.712053682984973939e-18,-6.267531371292345908e-18
-1.751324577280440083e-18,2.255194202791603914e-18,5.946358232543625365e-18,-1.633793896162807162e-18
-3.438647295435508480e-18,-1.726305755191222464e-17,-4.938618981521297703e-18,-1.764124990464545048e-18
1.090359601567772603e-18,9.739925567768486535e-19,3.433992750128672593e-18,2.298715400822407657e-17
-1.327283009400441252e-17,-5.073604931322601183e-18,9.950549326371945142e-18,3.898297499760812557e-18
-8.601855325841997556e-18,-1.875837386551056542e-18,-2.052133521964840150e-17,-1.888055960892291707e-17
4.606972909037043275e-18,6.258221867088367858e-18,4.143832002526765421e-18,1.399896066856673723e-18
-6.353643044408224041e-19,7.210104920067439774e-18,1.070577163628260670e-18,-6.966897276364598577e-18
-2.917322918228556935e-18,-1.227556377671761874e-17,-6.877294901063746667e-19,-3.873860102924158461e-18
-1.399779682544487512e-17,2.265667136527137798e-18,2.180951847682825745e-17,2.441963230581890778e-17
-1.467272657445139252e-17,-6.861003268706785080e-18,3.169839445749916768e-18,-3.840114029064138867e-18
-4.505733446686065665e-18,2.790482629509369395e-18,-1.600861995500208200e-17,-8.397048714896318116e-18
-1.082213901711565449e-19,3.619016509544533823e-18,6.764418765252949633e-18,-1.274685075790031881e-17
-5.823009059599717878e-18,-2.378543168940358263e-18,-2.292431547523268415e-19,-4.672138611284277072e-18
2.885903651732860724e-19,-2.034911290739241092e-17,-9.274456561424178184e-19,-1.140164745955534500e-17
-7.780303677357393235e-18,-2.767209282589730547e-18,1.187875200198613052e-17,1.958690733195542357e-17
-1.541980301648478499e-17,-1.573632036915575082e-17,2.189563128731747784e-17,-3.068599983398939157e-18
9.411770197469205884e-18,1.722116581697008910e-17,-1.598185569910231624e-17,-1.100716254388696844e-17
-2.383197921042347288e-18,9.333804288833020261e-18,1.330657658145473839e-17,-1.070460799995589772e-17
7.424220001241331572e-19,3.773784483695042961e-18,1.364171376971427287e-17,-1.515564950531087603e-17
-8.961429083757573580e-18,-1.385466562815176197e-17,1.594578235258887870e-17,-1.184500551453580465e-17
-6.225638912567174391e-19,-3.653926426526415527e-18,3.409555508388383350e-19,1.644383276249073198e-17
-1.355676562952752714e-17,-7.651136115984787751e-18,2.672486555899598827e-17,4.172923531079949128e-18
7.282252440274927400e-18,3.537559381735491578e-19,-6.549139634162042586e-18,-2.778846059447126540e-18
2.885903703431649009e-18,1.604702160814470317e-18,-2.408798799109345502e-19,-8.328392724054416819e-18
3.864551012310486687e-18,-6.338515048377971425e-18,2.824229116959695265e-18,-1.294932968260227403e-17
-2.720662381955299712e-18,-1.936348253978240058e-17,7.405601613218834887e-18,6.644560397891592492e-19
-3.176821522204112021e-19,5.919593563053553325e-18,7.481239835611296291e-18,3.103859260112532632e-17
-1.942981249874180277e-17,-1.310991604518148116e-17,1.085239456973645931e-17,-7.732592726805947151e-18
-8.021183634816510212e-18,-9.705015443991451693e-19,-5.355213194192297860e-18,-1.731425837746803194e-17
9.012630736493993440e-18,7.329962563645760931e-18,-3.386282213167532786e-18,-1.391052099901440517e-17
-1.581894247745999744e-17,2.321523334570393544e-18,3.109328495604671996e-18,-1.880841291589604200e-17
1.978240433529954839e-19,-2.966546285811994975e-17,9.485081560798555621e-18,-1.952639741578594449e-17
-1.284692637712943431e-17,4.926982618254207986e-18,1.016001048262446047e-17,3.512074877640921917e-17
-1.378019042170055013e-17,-6.720199344067089879e-18,2.512365482414952771e-18,-8.511088797226553829e-18
-7.795431156399763005e-18,-3.942516920946672311e-18,-1.167743692040603741e-17,2.143481806705092421e-18
9.455989618655065638e-18,1.097341605643664257e-17,5.818354178250758141e-20,-1.202072018333799410e-17
-2.688079737626835952e-18,-4.157796052037579358e-18,-1.273055943573608693e-17,-1.346018071248338542e-17
2.567057837336346408e-18,-1.244080551178427431e-17,1.120731378234519944e-17,-1.908071084738114807e-17
-3.075582008154346126e-18,-6.386225585339111232e-18,1.696399371016612769e-17,2.993194074681513272e-17
-1.204748443923775987e-17,-1.278525179065748057e-17,-2.134172302501114371e-18,-1.238145778437543224e-17
-1.333450468047636626e-17,-9.678250567706226515e-18,-1.126084312132534352e-17,5.177171666326996736e-18
7.192649754781345784e-18,8.378430223476244862e-19,1.474370963115155862e-18,1.006575304502888983e-18
-2.333160111427789538e-18,-1.204748443923775987e-17,2.919650190881974879e-18,-8.721712969420318713e-18
2.290104326568638756e-18,-3.997209275868065948e-18,1.163670900273636984e-20,-3.857568780759926581e-18
-2.113226228234893466e-18,3.002270903318937812e-19,1.457963235959222457e-17,1.600163855063213445e-17
-6.409499139053903219e-18,-6.032469802261926928e-18,5.359868153089440023e-18,-3.095364446093858059e-18
-5.285392946638228177e-18,1.290045488892896584e-17,-9.778326186935342015e-18,-1.660558358857726064e-18
-3.049981388581289334e-18,-4.353292745188974472e-18,-5.750861539392230251e-18,9.263983627688644301e-18
-1.265492038616301297e-17,-1.344039868813417976e-18,1.190551625788589628e-17,-1.412696438681748060e-17
-1.944493997778417254e-18,-3.058127049663405274e-18,4.939782824643159813e-18,-2.856811968083312164e-18
-5.425033441746367544e-18,1.292256459952189571e-17,1.417351128745191144e-18,1.047071027404734085e-17
-7.225232399109809544e-18,-9.756216476342412138e-18,1.579217656719900657e-17,3.093037173440440116e-18
-9.449007387104505531e-18,6.798165252703275503e-18,-9.077796025150920961e-18,3.986736342132532064e-18
-6.458373415739328566e-19,-4.503406484225377429e-19,-7.603425165433341668e-18,5.885847075603227455e-18
-6.247748933352833975e-18,4.665156379733716966e-18,-6.507247485629600776e-18,-1.241869580119134444e-17
6.063889017058834855e-18,-1.262001088277143755e-17,-6.163964636287950355e-18,-4.200851733499153570e-19
-4.055392746564739638e-18,1.728633110562701662e-17,1.432944331151943582e-17,1.172514787095748349e-17
-1.476930983713430913e-17,-1.054402163737669059e-17,8.250425988237618642e-18,-2.335487384081207481e-18
1.664049319536641264e-19,1.530692595009579884e-17,-9.774835691545521377e-19,8.071221444431067962e-18
-1.163670861499545771e-18,1.615175197947580770e-18,-3.737710723591299147e-18,8.877644786692689960e-18
-2.089836579721129662e-17,-5.421542739561393767e-18,8.740331977828274813e-18,-1.805435341513147686e-17
4.973529312093485683e-18,-2.094840360682585437e-17,-1.845465589204793886e-17,1.057776853841732274e-18
-1.614476892074463504e-17,1.418049289861701213e-17,5.407578690050579830e-18,4.185026010622212476e-17
-7.473094588119486627e-18,-7.804740247013434778e-18,1.538838338809757079e-17,9.620066683419246548e-18
3.670217748690647407e-18,1.004713424341608687e-17,-6.778382814763763569e-18,-8.395884871774456006e-18
8.821788588649434213e-18,5.150407410427230973e-18,-1.852564039631417693e-18,1.136906398804626869e-17
-6.337351618846415592e-18,-5.582129102140600901e-18,4.781523734717370622e-18,-1.099901729639515878e-17
-7.687209462498225288e-18,-1.408158029532914618e-17,-2.893933062919639993e-17,-1.953337882015589204e-17
-8.129404501537435375e-18,1.159248878021929168e-17,8.927682596307247710e-18,3.834877479478310670e-17
-1.876535651065143180e-17,-8.373775161181526129e-18,2.002095712350282399e-17,8.103804088759531722e-18
-5.227209475941554487e-18,2.201665277401766111e-18,-5.322630549863834100e-18,-1.546984082609934274e-17
1.901438212919266472e-18,4.513879107768181605e-18,-5.277247285556112237e-18,7.290397687766737064e-18
-7.967654295836366132e-18,1.029848754820104400e-18,-4.006518780072043998e-18,-7.660445206598459524e-18
1.496480777105662308e-18,-1.990808171147506294e-17,-1.731542242738504719e-18,-8.143368964638555589e-18
